# freq(eV) epsO1 epsO2 epsE1 epsE2
1.315124087498668493e+00 2.701142225336544467e+00 2.045799427136326898e+00 1.505142349765676180e+00 4.548250819489814134e+00
1.319369053715278461e+00 2.696770044044042525e+00 2.023516702264279932e+00 1.479631405782171782e+00 4.475146877859663697e+00
1.323614019931888652e+00 2.692403173203899769e+00 2.002596429652021559e+00 1.475920358352490469e+00 4.401941112501726927e+00
1.327858986148498843e+00 2.688037877236268081e+00 1.982452073562603889e+00 1.486537695463086672e+00 4.328766781352185511e+00
1.332103952365109034e+00 2.683672581268635948e+00 1.963286218219263635e+00 1.513029302078216620e+00 4.255662839722031521e+00
1.336348918581719225e+00 2.679301918243119029e+00 1.944102017893994727e+00 1.539527401292024589e+00 4.188441192494201104e+00
1.340593884798329416e+00 2.674931705868804688e+00 1.924921269555886161e+00 1.566043457889881418e+00 4.123776109150744773e+00
1.344838851014939385e+00 2.670566409901172555e+00 1.905762099198714754e+00 1.592576753346891305e+00 4.061444340936065878e+00
1.349083817231549576e+00 2.666195674050154896e+00 1.886579053334983103e+00 1.619075217742661943e+00 3.999209981621465460e+00
1.353328783448159767e+00 2.662085220535528762e+00 1.867396642289962605e+00 1.645569742262102064e+00 3.936975622306865485e+00
1.357573749664769736e+00 2.658595657755890240e+00 1.848230786946622350e+00 1.672062146534200044e+00 3.874742060649240649e+00
1.361818715881379926e+00 2.657648441501692993e+00 1.831799961233809393e+00 1.698560610929970682e+00 3.812514559115280477e+00
1.366063682097990339e+00 2.657334096122073497e+00 1.817495404780606227e+00 1.725082773373035172e+00 3.750216270163009291e+00
1.370308648314600086e+00 2.657019406197498324e+00 1.806487952950784015e+00 1.751609962984838953e+00 3.687901577617128446e+00
1.374553614531210499e+00 2.656699695279530538e+00 1.795494563323921211e+00 1.778108427380609591e+00 3.625667218302527139e+00
1.378798580747820690e+00 2.656380767673268917e+00 1.784498979890508652e+00 1.804601789061117234e+00 3.568469238952545197e+00
1.383043546964430659e+00 2.656066077748693299e+00 1.773491528060687328e+00 1.831107614030033082e+00 3.514110887945243622e+00
1.387288513181040850e+00 2.655751795087387013e+00 1.762498321780108457e+00 1.857648956199906110e+00 3.462518749995472156e+00
1.391533479397651041e+00 2.655437600737496684e+00 1.751508204520096923e+00 1.899734293221153836e+00 3.410990101397165297e+00
1.395778445614261010e+00 2.655123406387605911e+00 1.740518087260086721e+00 1.946002100453193329e+00 3.359474453224025048e+00
1.400023411830871201e+00 2.654808800700235061e+00 1.729513581940138600e+00 1.993958560473799713e+00 3.307958805050881246e+00
1.404268378047481391e+00 2.654494277530343727e+00 1.718511962976284613e+00 2.041915020494406097e+00 3.256443156877737888e+00
1.408513344264091582e+00 2.654180083180452510e+00 1.707521845716272857e+00 2.089909951105269670e+00 3.205005293893066654e+00
1.412758310480701773e+00 2.653865472251430546e+00 1.701785199021550454e+00 2.137950879453120123e+00 3.153660435528728989e+00
1.417003276697311964e+00 2.653550954323191213e+00 1.697785152894564220e+00 2.185907373092572659e+00 3.138147584271526735e+00
1.421248242913921933e+00 2.653236759973299996e+00 1.695178008289087268e+00 2.233867545945024347e+00 3.122649000023483445e+00
1.425493209130532124e+00 2.653389153259163358e+00 1.692570863683610316e+00 2.281836749918787266e+00 3.107148329069575166e+00
1.429738175347142315e+00 2.653754094292180898e+00 1.689959879241746510e+00 2.329870809389266384e+00 3.091624666206242988e+00
1.433983141563752284e+00 2.654356692020090946e+00 1.687341926890493449e+00 2.377856185711340498e+00 3.076116736778545580e+00
1.438228107780362475e+00 2.654958471968869915e+00 1.684733288134895313e+00 2.425813805841445348e+00 3.060616992421002713e+00
1.442473073996972666e+00 2.655560120723980067e+00 1.682126143529418361e+00 2.473777123642692644e+00 3.045111550392317845e+00
1.446718040213582857e+00 2.656161769479089774e+00 1.679518998923941187e+00 2.521735565773158161e+00 3.029610984034414756e+00
1.450963006430193047e+00 2.656764243815011195e+00 1.676908276801616138e+00 2.569713376978592922e+00 3.014106060627449235e+00
1.455207972646803238e+00 2.657363967819788453e+00 1.674298567980703645e+00 2.617754305326443376e+00 2.998582397764117502e+00
1.459452938863413207e+00 2.657958931588730422e+00 1.671691423375226693e+00 2.659929375343728086e+00 2.983078720789476002e+00
1.463697905080023398e+00 2.658560617440381968e+00 1.669080657758345021e+00 2.699727009699984137e+00 2.972079687656142610e+00
1.467942871296633589e+00 2.659162847900310211e+00 1.667500697591138614e+00 2.737801407817300969e+00 2.969864624509187756e+00
1.472187837513243558e+00 2.659764496655420363e+00 1.667554177480481625e+00 2.775875805934617802e+00 2.978802688804819354e+00
1.476432803729853749e+00 2.660366145410530514e+00 1.667726800794387065e+00 2.813973322822683532e+00 2.989261088809542333e+00
1.480677769946463940e+00 2.660968169235302661e+00 1.667914097095427373e+00 2.852102461121070132e+00 2.999729257926231352e+00
1.484922736163074131e+00 2.661570766963212709e+00 1.668101571944110351e+00 2.890178693339883420e+00 3.010181082249636209e+00
1.489167702379684322e+00 2.662166481120932016e+00 1.668282752699608684e+00 2.928253091457201140e+00 3.020632339946104583e+00
1.493412668596294512e+00 2.662748240003294242e+00 1.668466080001098195e+00 2.966330232003285161e+00 3.031084444887949481e+00
1.497657634812904481e+00 2.663310664549343176e+00 1.668653554849781173e+00 3.004459370301670873e+00 3.041552614004637611e+00
1.501902601029514672e+00 2.663829590990980378e+00 1.668834661776058104e+00 3.042555978862464094e+00 3.052010733390920993e+00
1.506147567246124863e+00 2.664344334925908164e+00 1.669017939973057585e+00 3.080630376979781371e+00 3.062461991087389368e+00
1.510392533462734832e+00 2.664859078860835062e+00 1.669205119585758235e+00 3.118704775097097759e+00 3.072913248783857743e+00
1.514637499679345023e+00 2.665374570150330413e+00 1.669392570963756262e+00 3.156774524588116915e+00 3.089816799783930090e+00
1.518882465895955214e+00 2.665889779329115861e+00 1.669577065479040501e+00 3.194857104618679333e+00 3.110116647881482344e+00
1.523127432112565405e+00 2.666404523264043647e+00 1.669757560105573635e+00 3.232993111794438601e+00 3.131588758549967100e+00
